,hashtag,tweet_id,image_path,body_text,text_with_OCR
301,CCPVirus,1362298194273521666,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/Eufa-OVUYAAm6ks.jpg,"#CCPVirus #CCP_is_terrorist #Genocide #XiJinping 
CCP Lied People Died https://t.co/IqUdAKU6LM","f

Vh

7

N

eS

c

2

i

ae

ts e

A

a

NS

V3

eu

2

q

Ym

rh
"
302,CCPVirus,1361742685539684352,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuXhwVgUcAIUP9m.jpg,"@ipacglobal @DavidAltonHL @RhonddaBryant 1more thing , dun forget China had rumors US for spreading #CCPvirus at wuhan in CISM Military World Games 2019 Oct, &amp; claiming the other countries as the origin of #wuhanVirus. If u doesnt #BoycottBeijingOlympics, becareful to responsible 4 the ? times of outbreak at Beijing. https://t.co/yoTeHHNqjs","Cogs 7

v Pe awe

e

FNS

LETS SEE WHOS RESPONSIBLE FOR OUR FAULT
"
303,CCPVirus,1361317300410982405,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuRe3WaWQAMi6yD.jpg,"@Fabio_DeBunker #CCPVirus COVID-21 (British version) #COVID21

The Chinese Communist Party does not rest!

New variant of the Chinese virus is coming: COVID-21 (British version) is almost ready! Prepare for the psychoterror!

Until 2022 and beyond ... https://t.co/xDRVgHHY5D","Chinese virus

The coronavirus is a manmade biological

Pry rome eer

Dee R Ea Cece CUCM ie PRE RUC UC ee CL Umer Reet

Pen eer ee

eed

oe

if

ae

ri

MW
"
304,CCPVirus,1361296110363500548,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuRLIN6XMAIyBa7.png,"@NHSBartsHealth @NHSEnglandLDN @RoyalLondonHosp @DhanupriyaSiva @martinpgriff Does vaccine work?
#闫丽梦
@DrLiMengYAN1
 #DrLiMengYan1 
#YanLiMeng #YanLimeng #LimengYan #DrLiMengYan 
#CCPVirus #Covid19
#TakeDownTheCCP
#爆料革命 #郭文贵 #路德社LUDE 
#GTV  #GENWS  #新中国联邦
#TheOriginOfCOVID19 #COVID19 #WuhanVirus https://t.co/ujL0NBzoYF","Department of Health and Social Care  DHSCgovuk 2h

Pear

Sch Cee Ree a

Se a

RE

era

lo Peer erage

DS eee es

Ce td

dab Ho Goverment

NHS

d

PRACTICE SOCIAL

DISTANCING

owt 2
"
305,CCPVirus,1361165725818228737,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuPVApNVgAE0tjA.jpg,"@Reuters COVID19 come form China.

#ChinaLiedPeopleDied #COVID19 #CCPVirus https://t.co/48dnfjWyTL","DEH SPIER

7

Wie

4

ERS

7

iN

CORONAVIRUS

Madei in Chin

Wenn die Globalisierung zur

tedlichen Gefahr wird

aneinandergerieten

Wie dle belden Papste

Die Frau die Harvey

Welnsteln verteidigt

in Ostdeutschian

Der Slegeszug des Droge
"
306,CCPVirus,1361314298996416514,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuRcIhWWQAIMl5-.jpg,"#CCPVirus COVID-21 (British version) #COVID21

The Chinese Communist Party does not rest!

New variant of the Chinese virus is coming: COVID-21 (British version) is almost ready! Prepare for the psychoterror!

Until 2022 and beyond ... https://t.co/mGtN53DFju","Chinese virus

The coronavirus is a manmade biological

Py rece eS LT

World War Ill has started You may not have noticed its a war to the death because this is combat

PT en eee ee

x

cen

a

Lh

ee

20

j

a

le
"
307,CCPVirus,1361290425697460227,./tweet_data/asianhate_2021-02/CCPVirus/tweets3/EuRGa_JXMAA_voB.jpg,"@axios WHO = CCP’s throat.
#CCPVirus #CCPMustFall https://t.co/7vKETfDFw9","Pa

lex

STi

4

e

What the

Waal

Hell

QR

Organization
"
308,CCPVirus,1365680561726103552,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPfOoHXIAEwN_-.jpg,"@CancerDotNet #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/kPxP1BdvBL","o

Unrestricted Bioweapon

x

40227

GLOBAL INFECTIO

11408784

UNITED STATES INFECTION

GTy

9137887

Backbone is Zhoushan bat virus Solely controlled by CCPs PLA

ve much ting

da
"
309,CCPVirus,1365680444344254467,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPfH27WYAAPHSO.jpg,"@BoardSoftware #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/rA3c1EgIji","THE CCP ALWAYS SAYS THE SAME THING

WHITE PEOPLE

ARE THE ACTUAL DISASTER OF

THE WORLD

Your troubles are brought by the colonial

tc roa ton

Pe aoe

This is the smartest move in the mankind

tf

and the biggest damage to the ULS from the CCP

SADLY AMERICANS ARE NOT ALERTED AT ALL

Ree Cees

pC COMES
"
310,CCPVirus,1365724541192785921,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvQHOcVVoAIQ0-E.jpg,"@E2WZi3IYtRpFjAg @AbdulKasiam @kakar_harsha @SpokespersonCHN @HuXijin_GT @MFA_China2 I know it's hard to swallow. Chinese bluff is called with #CCPVirus . Now business have started to move away from China to India. SARS, CCPVIRUS, Everything comes out of China. https://t.co/HrbBahFQG6","4

ree

EE

ae

f

as

u
"
311,CCPVirus,1365680629283770371,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPfSmaWQAAPJOg.jpg,"@politybooks @docofchoc #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/U33V9RByeW","Unrestricted Bioweapon

COVID19 Zhoushan Bat Virus

ek

og

GeneBank QHD434181

TTL aes ee ea

Published on 152020

Tiere ey PA Ud ED

Pe Py ea

ee tip ae24

e

e
"
312,CCPVirus,1365679182273986563,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPd-fZWYAcs5ly.jpg,"@TheNationalNews #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/2ue7ZDgmDx","Unrestricted Bioweapon

 DATE202102 aivadfoam

oe

United states deaths

 y

523092

aa

aad

Wotldwide deaths

2531297

Backbone i is Zhoushan bat virus Solely controlled by CCPs PLA

as

lave muchtime
"
313,CCPVirus,1365679446712217601,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPeNsGXcAM343q.jpg,"@nprpolitics #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/lgaNfTXsjh","fi

Todays America is looking more like a

loser as the catastrophic consequence

of prejudice money greed and loss of faith

The CCP has asked the rest of the world to

target the white minority and start a global

4

bs

racial war with white people as its bullseye

Miles Guo 15 February 2021

Ad

This content is from live broadcast of Miles Guo on GTV on February 15

r

SREANERRSEHE 2 ASMA

ORGEMER EHLERS ANF BNET

CCP

DENBA MRUBARP ONE FBRAR

Ib SRESR RAE 202162 FS AGTVESE

VIRUS

Gunes Ew WES

ay

7 YF
"
314,CCPVirus,1365680257005740044,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPegaiXIAEtAgi.png,"@ChrisPacket14 @werrylettuce @DrLiMengYAN1
 #闫丽梦 #DrLiMengYan1 
#YanLiMeng #YanLimeng #LimengYan #DrLiMengYan 
#CCPVirus #Covid19
#TakeDownTheCCP
#Whistleblowermovement  #MilesGuo  #路德社LUDE 
#GTV  #GENWS  #NewFederalStateofChina
#TheOriginOfCOVID19 #COVID19 #WuhanVirus There is Pandemic！🥺🥺🥺 https://t.co/8GeQaQMKf3","e

NHS England and NHS Improvement

Peery

Ly aah

Re ee

ENHS

NHS England and NHS Improvement

CES ae ea

BGT Cd te cos

Se ARR ere SS i Cc
"
315,CCPVirus,1365679667588521989,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPeapMXUAQoG1f.jpg,"@JasonMillerinDC @nypost #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/l2AhQLbF2e","er

LC ces

MoM ca cn RC

ORD OR ATS UT

CoV emergence

q

Peter Daszak President of EcoHealth

oo

ATR ea oe UEC TT ee ESOT

Te

SUMP EC a4

La till

Pugs

NEWS

Gi

2 aa

Me ee
"
316,CCPVirus,1365679743148949504,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvPee98WQAY6Ayx.jpg,"@FreedomWorks #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/HH8u4DezPO","oT

Remember

COVID19 virus is maliciously

enhanced in the lab So keep

looking for solutions based on

natureorigin theory will NOT

get efficient vaccinesmethods

toend the pandemic

 DRYANLIMENG

Mange t patra

NEWS

This content is from the Dr Limens

Ss Twitter on 27 February
"
317,CCPVirus,1365423619598409730,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvL1i0jXYAopuDv.jpg,"@BBCNews Be Alert! There are more than 2000 man made virus out there. Geroge Dao, Director of China CDC, educated in Oxford University. 
COVID19 = CCP Virus more evidence
#PresidentTrump 
#Pompeo  #COVID19  #SARS  #CCP  #CCP_is_terrorist   #CCPChina  #CCPVirus https://t.co/RRV3iiF0Qh","PEs

BET Eos eee eee

Libis

tes

eM ede Lee

BT

PROC

cia i

bid ake

ane EL

tat

Se eee oad

Ce ee

ee ee Ce eee cece aa

Ce ee ere ee a ot Ld

Ce od ca ae a rec

Dee Bead

Fe coe a aC Ld

3

BRIE

De Cs me

DM Se ec Rd

eer ca oe eal

Br ot

ea Ere eae

Ce ee ee Coed

PIG Lee eee Lees t

Pn ann SOE a ren Se Pe ee

ee
"
318,CCPVirus,1365424059102691333,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvL18aRXUAIGjCV.jpg,"@BBCNews Be Alert! There are more than 2000 man made virus out there. Geroge Gao, Director of China CDC, educated in Oxford University. 
COVID19 = CCP Virus more evidence
#PresidentTrump 
#Pompeo  #COVID19  #SARS  #CCP  #CCP_is_terrorist   #CCPChina  #CCPVirus https://t.co/kNaSzz81jH","od

Pr aE ts

De CCEA DEIR Ce CL Lacy

ACNROLNMTRAD Es PRE ARTO REET R OF

Sete ett taut tLe aie ee Ue

comer

ro

rr

De rs oe

Dee re ort ed

IRATE RSI EE 2 ITE AIO RPI Z

salad te cloticshh dati ate et mlodetiodkdetsS uterecsnatiiciassicel

ET RL Ree ie a eee ss

Be ee

Nee te ee

CEN aie Ct Teer

Deere ee eee

fer

z

Cs es eedshainnt cosine eaduieiaeiantoli

Be ee ee eect el Ls

Fer te eee LL co

pe

ee ate ROT eee

DO ere ort

De nets re

Dee tere

Deer ee tie er UO

Se tee eel

Cee eee a eer ed

CE eee ag

oo

Bena gee ee Eats oie

Ee Le

pe MS tt ed td

irs scat obs LY
"
319,CCPVirus,1365552764445618183,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvNq-37VgAAwpFn.jpg,"Most experts agree that the CCP Virus originated in a lab in Wuhan, China.

#CCPVirus https://t.co/bepisTwPgH","soe

s

Ms

202

1

eo

aT A

CCP YEAR

OF THE POX 4
"
320,CCPVirus,1365535313846702080,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvNZ95vVgAQTbrU.png,"What do you think Xi's hair smells like?

My guess is only The Gold Standard of Fish Oils

#CensorThisYouFartBagUngaBungaBitches🖕

#memes #meme #china #xi #legaltwitter #twittercensorship  #funny #gold #ccpvirus #CCP #CommunistChina #twitterdoyourmagic #redditarmy #BidenBombs https://t.co/2I7STeAsI5","te

B

i

Y

ME
"
321,CCPVirus,1365405135611035655,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvLkmuKWQAgK97v.png,"follow @DrLiMengYAN1 for more info!
#DrLiMengYan1 
#YanLiMeng #YanLimeng #LimengYan #DrLiMengYan 
#CCPVirus #Covid19
#TakeDownTheCCP
#Whistleblowermovement  #MilesGuo  #路德社LUDE 
#GTV  #GENWS  #NewFederalStateofChina
#TheOriginOfCOVID19 #COVID19 #WuhanVirus https://t.co/D6YNrFhBuU","e

NHS England and NHS Improvement

ce Tey

i

3

IN

Ra we

INH erg

NHS England and NHS Improvement

NES ae ea

Youre blocked

You cant follow or see NHSEnglands Tweets Learn more
"
322,CCPVirus,1365203400745508867,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvItQhzXIAMG5hn.jpg,"After 4 years of Trumps presidency our country was back in the best standings we had ever been before we were hit by the #CCPVirus. All the while they tried to destroy President Trump, with fake news, just imagine what he could have done if democrats wanted Americans to succeed. https://t.co/B2MrIbe644","President During Disaster

Last Time

CRC coc Faas a

a

Se Sy

iy

CE

Pee ee egy

3

ce

Ce eee rand

Peete ee kort try

ty

Es

Dog an ren Pam cli eL rrr

 Cared for Please Contact MrBiden

This Time
"
323,CCPVirus,1365254182857498625,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvJbb4kXYBApEru.jpg,@Huawei #Huawei is a cancer that will steal your data for its surveillance AI used on the 1 million Muslims they hold in concentration camps in the Xinjiang province. #CCPvirus #ChinaLiedPeopleDied #FreeTibet #FreeHongKong #China_Kills_Muslims 🇭🇰🇹🇼🇭🇰🇹🇼🇭🇰🇹🇼🇭🇰🇹🇼🇭🇰🇹🇼🇭🇰🇹🇼🇭🇰🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳 https://t.co/GyTPQLXULx,"aoe

H y qi

rE

fe

Ws

nH

t

Bax f

Mw

Ky
"
324,CCPVirus,1364932376829300737,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvE2wuBXYA8nKLJ.jpg,"@Gabe_Abshire @MarTechSeries #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/TsXrEaCqTN","o

Unrestricted Bioweapon

x

10224

GLOBAL INFECTIO

11276880

UNITED STATES INFECTION

GTy

28900658

Backbone is Zhoushan bat virus Solely controlled by CCPs PLA

ve much ting

da
"
325,CCPVirus,1364980190338818049,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvFiP4uXUAIl68N.jpg,"@ProDrivers_Jobs #contemporarygeneticweapon
#UnrestrictedBioweapon
#Bio-Weapon 
#当代基因武器
#超限生物武器
#生物武器
#Vaccines
#CCP 
#爆料革命 #郭文貴 #路德社LUDE 
#GTV  #GENWS  #新中國聯邦
#DrLiMengYan1
#闫丽梦 
#COVID19
#CCPVirus
@DrLiMengYAN1 https://t.co/pw5NO1X2Zu","o

Unrestricted Bioweapon

x

70225

GLOBAL INFECTIO

11320907

UNITED STATES INFECTION

GTy

28976256

Backbone is Zhoushan bat virus Solely controlled by CCPs PLA

ve much ting

da
"
326,CCPVirus,1364947998476816399,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvFE2_JWYAUSfDK.jpg,"☝🏻""#Wuhan, Ground Zero for #CCPVirus, Also a Major Center for Organ Transplantation""📰https://t.co/RuSzu5r37e Sans vouloir insister... #OMS #WHO #France #confinement3 #COVID19france #Castex18h #Castex #EUCO #Chine #OlivierVeran #HRC #Sante #HealthForAll #CrimeAgainstHumanity #USA https://t.co/6Mc4NHuZ4N","OQ ntheepochtimescom

 O

ee

THE EPOCH TIMES

e

ee

AF

f

Le

at

si

4

2

t

N

3

4

N

7

3

4

o

we

i

i

es

i

me

si

ro

ar

eee

oy

en

oa

aie

wy

oy

CLAY

AUC CMU OA ay RAM AS OVE BU Cy mest me ETN

Transplantation

conor

ee eee

ey

Doe oo

es

Sa

Fr eee aCe ore cue ee Read

Chinas organ transplant industry

Re eRe on a aC cage Rc CCC eens cub Coy cence

in Wuhan that without Hubei without Wuhan there would be no organ transplants in China

According to leaked internal documents obtained by The Epoch Times Wultans Tongji Hospital has

ranked among the top in organ transplantation in Chinas first in kidney transplants third in heart

GSS COGS TuEE Aare ceed

Wuhan is the ninthelargest city in China and Tons

onc Re ee ogo acura

re Cnet cn eset eet es eee or cance aC n ey

par bcc

One of the internal documents shows that Tongji Hospital ranked No 1 in the country for the number of

Cerca Ck nen Merce sc CO mtr cate cc Cece eek scene

Prenat ecm

Experience the best way to read The Epoch Times ontine Try our free app for a limited time

Pes CTC Oma e SUB Cenc ne Sere gens gt cy eS

Neate eC eu ec cee Ree end

Ponedcas es

ee
"
327,CCPVirus,1364733702899519489,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvCCEEsVcAcFEiZ.jpg,“South African variant”. So it’s not racist to name a virus where it originates from as long as that country isn’t China 🇨🇳. Got it. #ChinaVirus #CCPVirus https://t.co/zPZru5UhIx,"The Wall Street Journal

Moderna says COVID

vaccine tweaked for

South African variant is

ready for testing

Feb VoL yA ee oe oe

a

ste

Aer

ir

ET

ery edly

AFPGetty Images
"
328,CCPVirus,1364776529725706241,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/EvCpBJRWQAMfoxo.jpg,@RuthlessPodcast @JaniceDean Let @NYGovCuomo ‘s career be the final casualty of this #CCPVirus pandemic https://t.co/9MiOE6z6wA,"Ee

RS

de BS

Bi

ag

OO

NM

a rs
"
329,CCPVirus,1364498997944213504,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/Eu-sleIXMAA611I.jpg,@mikepompeo 10/02/2021 #LudeMedia :Textbook on biological weapon’s published by CCP’s military academy of sciences in 2015 fully explains entire process of virus manufacturing; Excerpts of Xi Jinping’s directives are also included in this book #LimengYan #CCPVirus #bioweapon #WWIII #COVID19 https://t.co/FFrF6npg3c,"BS

y

DA

a

De ECU TE Nase

USET 8454M

WHO Consultant Metz Reveals WHO

Not Conduct Any Investigation AUAII

ROU Re Oe eee

et en en aT

poner uirter mene yer

ofthe virus

and

iectly listened to and adopted the official report

offered by the CCP to prepare WHOs own conclusions

Renee aL ert Niet penne aT Lg

Pe enema

rracoen

ror

e

Riiorenn Deer nn ev ee any

fe ee eee ea eee er

skeen ay

rea SOC eee CTE

7 wN Rigar

Per set a ett ney

Peers

ee

eeneyeere

sized that tf already well

pcre Rie eDita be eee oes

Sa ea

Pr gCCP Pseuae Export Potor Dastak Tweels ASMRD

arhnok an Biological Weapons Padlishad hy CCP

fAlen Admlaistration to Band to Aecept SCPs

 wiltary Acadiomg of Sclences i 2015 Folly Explains

Conclasio

cin

entire Process of virus Manutactertnd

eee re eee

Ser erent ean

Sevouice Press under the CCP Miltary Academy af Selence

Pereyra enka

ean eee

Pi men ay oa a

illogical is well known that the US intelligence at Fast

A near area ane

penriey

Eves cee ena ater ea ren

comprehensive and detailed explanation ofthe rationale for

Peer

Rea a ra ee

Pe ee eee eee

the creation of the novel coronaviras as  wenctic biological

he Peon Cr er nel

pare

Leo ese eg

RC Rey Reece

as

Pr se ee eae eer

Wuhan siros outhreak the CCP sent Chen

ec

Reyer aneetae

perenne

Eee eta

reer scan

en aa

Se ees

see ete rare

ree eet

oe Ror ete ar a

experimental logs ofthe vias function eahancement should

Ere cornea

o

at

poets

be submined to WHO immediaely Second the experiment

ps ee ene ea tend

creer ae aM eS

The Books Poputarized AvantGurde Terminology of

pe anata

eae ees

completed in PS labs There is plemy of evidence that the

esr y

Gexetie Weapons Is Unique to CCP and Unprecedented

Potrtrs ncaa peony

oer tit

weteated a series of brand

And WHO did not even cond

STORRS

Peta ei re ye

rn

Seesy

Perens

Teen eens

arent

and genetic weapons all of which i created for the Fist

Biden wo use bis words to stand up for the CCP and be

pier eastern ker eka os

cen eee cae mI

cane a

premier

Recreate

nei encod Teather ener eon

Reece ea ge Se Ue et

help exonetate the CCP With over 440000 people dead in

the United States the current president and Peter Daszak

Sena ee eee a

will be the

ofthe United States and even the world

Litera Cases ana ere ers

peer

Pree

Ce ot cane ened

Parra en cee OE ee

Sear eee NOUN eae

exohed in nature over a very long period of continuons

So ee eee eee a

ge a bese

Pi eer er eee a veces

CAE Emir Ong

Ue ure cy

ete enc ne nrc

SO ee ea UAE US EU LU LL

studied the following types of genetic weapon warfare

cee Se Se aay

Ce eee de UE

peas

Redes ae re ne

Prive eee smn nea ta

means

Ce ed

Un Cu aes eed

arene peeunmre uel a ot

Sar

rr

Fe

Cee ese eee NOR

rar

Seite res

Persea is

Peace

eer

anitval popalation and then by partial adaptation to the

i

eS

Ren nt

Ned eer Leet eint

See od ete cen hiya

Fr

ene eter er errs

Bai oesirce ee ea caNMi Nec eM PLpenE oT

aeeutcena

8

09

D
"
330,CCPVirus,1364494069938929665,./tweet_data/asianhate_2021-02/CCPVirus/tweets4/Eu-oDCAUYAApHTt.jpg,"@RaytheonIntel Who do you think that released/unleashed/manufactured #COVID19/ #CCPVirus ? 
Who should we hold accountable for the pandemic, the loss of millions of people, dreadful economy and all the social conflicts and cleavages？
#TakeDownTheCCP https://t.co/0JiGwRV1zr","ae

aaa

a

Trad

at

Hydroghychloquinone HCQ 200mgday

y

Zinc sulphate Zinccontaining 25mgday

after meal for five days in a row

S

Then once a week for adults

maa

in
"
