,hashtag,tweet_id,image_path,body_text,text_with_OCR
148,CovidHoax,1336733273599471617,./tweet_data/vaccine_12/CovidHoax/tweets2/Eo0GsBHXYAAi7-I.png,"It's no longer 1 or 2 voices, they are screaming it as loud as they can at you. What do you think they have to gain by doing this? What do they have to lose? Try a little thought on this.... #covidhoax #ScamdemicIsOver  #LearnTheRisk https://t.co/s4Y3yoYj5Y","Doctors Around the World Issue Dire WARNING DO NOT GET

THE COVID VACCINE

143

10

10

o

Total Views

761

owe

eee

sree

Ema

os

y 1

if

Bi

q

tN

5

Pr

ion

Cae

if

fe

ufman

ca

Caco

a

ef

soils

Cor

3

BS

a

i

i

if

J

ee

eau

fee

Hi

eo

BY

a

to

DaNatalia Prego Cancel

onbaihe

ee

ott

Snake

ail

rf

vetiatsatae

be

by Brian Shithavy

Ezitor Health Impact News

In an effort to combat Big Pharma Corporate Media and Big Tech censorship doctors around the world are

frantically trying to warn the masses of the devastating effects of the experimental COVID vaccines about to be

mass injected into the unsuspecting public assisted by military forces around the world

What could possibly motivate these doctors nurses scientists and other health professionals to make such an

impassioned plea What do they have to gain by taking the time to educate the public on the hidden dangers of a

new class of vaccine about to be inflicted upon the citizens of countries around the world

They have NOTHING TO GAIN and much to lose including their careers and possibly even their lives

So why are they doing this Why are these doctors and professionals being censored so much ifthe new COVID

vaccines are in fact safe and effective What is it that the media and the government are hiding that they dont

want the public to know2
"
149,CovidHoax,1340706749796388864,./tweet_data/vaccine_12/CovidHoax/tweets3/EpslOigUYAEAzzU.jpg,"@lsferguson Here's why:
#Truth #IwishIwasWrong #NotQuiteLastDays #LDS #Christianity #Proof #StopThSteal #BothParties #WakeUP #ImJustTheMessenger #HearHim #COVID19 #FauciFraud #CovidHoax #antivaxxers #NWO #TheGreatReset https://t.co/Rs0NHgMfTm","REVELATION

IS THE PROOF

BOTH PARTIES AT THE TOP FIL

if

Mi

Astin charge

OBAMA 2nd in charge y

Obama help se

fay

Residence

up Moderna for

ir NY New

Trump during his

Babylon

administration

Has

losun

Vaccine uses

god over

ase gene

fireplace

load technology

Fen

Vaccine uses

ry

cam

xt

article for proof

LAN

a

Revelation 911

technology

fet

Lk

specifically

phase 1

REVELATION 9111s the PROOF Exm names
"
150,CovidHoax,1339829945221177346,./tweet_data/vaccine_12/CovidHoax/tweets3/EpgIOr7XIAAwi9C.jpg,#CovidHoax your governments are lying to you. https://t.co/uA441EBViM,"MAKER OF COVID TESTS SAYS PANDEMIC IS BIGGEST HOAX EVER PERPETRATED

Sent Saturday November 21 2020

View as plainte

from G Edward Griffin 2020 Nov 21

Maker of CoviD Tests Says

Pandemic is Biggest Hoax

Ever Perpetrated

Top pathologist Dr Roger

Hodkinson told Canadian

government officials in

Alberta during a phone

conference that the

coronavirus pandemic is the

greatest hoax ever

perpetrated on an

unsuspecting public

Hodkinson who is the CEO of

a biotech company that makes

rs

COVID tests says There is

utterly unfounded public Tysteria driven aby the media and politicians We are

seeing politics playing medicine and thats a very dangerous game

Positive test results do not mean a Clinical infection he says All testing should

stop because the false numbers they produce are driving public hysteria

Hodkinson says the risk of death for people under the age of 65 is one in

threehundred thousand and it is outrageous to shut down society for what

is merely just another bad flu
"
151,CovidHoax,1340620744133382144,./tweet_data/vaccine_12/CovidHoax/tweets3/EprXce2XEAA8RAB.jpg,"#CovidHOAX #GreatReset #Agenda2030 #NoMasks #Pharmageddon #Depopulation

Conspiracy theories,right ? ALL muzzled sheeple are real conspiracy theorists,believing Big Pharma,cabal psychopaths &amp; their lapdogs politicians care about their health &amp; safety. Poor, braindead creatures... https://t.co/eJKHk9vpE4","S

EE

SOVEREIGN INDEPENDENTS

Se

Lee ae

a

Depopulation

hrough Forced

5

Vaccination

bs

ines

The Zero Carbon

Solution

peek

RK

nen

thie

2

ae

in

Tron re

3

eet

orale

ives

si

ois

engin i

a

seer

2

2

ee

ag

Sup eee ee

lord
"
152,CovidHoax,1340703156980703232,./tweet_data/vaccine_12/CovidHoax/tweets3/EpsiaSgVgAExGvo.jpg,"When #Communism hits you, you won’t know where it came from but you’ll be a changed person overnight...
Communism is founded on Fear!
NOT on Common Sense or logic.
#COVIDIOTS #CovidHoax #ChinaVirus https://t.co/Kdg8gGtenB","UU A a

aa

ce a

ie

PAIL

Wa

TACTICSIHAVE

AF

THEIN

HICLE
"
153,CovidHoax,1340777982885986304,./tweet_data/vaccine_12/CovidHoax/tweets3/EptmQz8U0AAXGiC.jpg,"@trvrb ANYONE FOLLOWING ME. This scientist @trvrb  needs addressed with #truth. He continues to write lies about #covid19 #CovidHoax Please HELP in this cause by sending him everything you got. #NOmoreLIES
I will start: https://t.co/OQRmEUCrbF 3 minute video proves it's all a HOAX https://t.co/5MWDE9WGyV","al

th

oe sh

bala 103 ZONE of

E

s from china

7

Rae cli

Hahahaha Watch episode Ta as

a

eee yey
"
154,CovidHoax,1340630984342073346,./tweet_data/vaccine_12/CovidHoax/tweets3/Eprgw_5W8AIaMwO.jpg,"#CovidHOAX  #NoMasks

THE MAJORITY OF THE PEOPLE THAT DIED IN THE 1918 SPANISH FLU DIED FROM BACTERIAL PNEUMONIA AS A DIRECT RESULT OF THE USE OF FACE MASKS - and currently doctors report bacterial pneumonia is on te rise again!    - still want to wear your muzzle, sheeple? https://t.co/GPZU6lLQlV","a a nn tant analy Or 6 ROT

o

Was he right the last time Oris

nis time22 Obviously he

cant tell the same

he has survived

tory twice I guess thats how

DC for so long So what science are we

spposed to be paying attention to772

F

Just ih

in 2008 Dr Anthony Fauc

coauthored a paper abou

the Spanish Flu Epidemic

that rates as the most

di

devastating modem

e

pandernmc It swept the

entire planet in the wake

of the First World War anc

i

Gi eo caused millions of deaths

So in studying this major and actual pandemuc what

f

t

did Dr Fauc

and t

leagues

4

tins of the

They discovered that most of the

Spanish Flu didnt die from the Spanish Flu They died

from bacterial pneurnonia And the bacterial

pneumonia was caused by wait for 1 wait for it

wearing masks

intention then as now was to hall the spread of
"
155,CovidHoax,1340070695129272321,./tweet_data/vaccine_12/CovidHoax/tweets3/EpjjMAkXMAA1YgY.png,#CovidHoax But wait aren't People dying all around us? HUH https://t.co/YC5BsBqfUU,"G

ie

IN

oD

Pfizer says it has millions of doses of COVID19

OTST Rue TCR GL TiC T

instructions for delivery

ct eRe a eT Ce ee Rea eer

COVID19 vaccine sitting in its warehouse with no additional instructions from the US

government on how to distribute it Many states have been informed that their

ee RC eee eas ee ee Coe OS SE

PORES oa eco snes ecu
"
156,CovidHoax,1338635892043505667,./tweet_data/vaccine_12/CovidHoax/tweets3/EpPJ_71W4AINXqf.jpg,We WILL Be Praying For You All My American Brothers And Sisters Because I Think There On There Way !!! #CoVidHoax 👇🎯👍😇🙏🌪️🌪️🌪️ https://t.co/0GFowobqtz,"BuzzFeed News

The first COVID19 vaccine

CRMC N a ey

all 50 states as the death toll

nears 300000
"
157,CovidHoax,1339114014765441025,./tweet_data/vaccine_12/CovidHoax/tweets3/EpV9GFEXEAAJ4sW.jpg,"@DrCharlesL Clear and honest information like you failing to mention that no viruses exist &amp; never have.....it’s like your way is creating order out of chaos.....are you a fraud or are you just going to ignore the following...👇🏻
#firstdonoharm
#CovidHoax https://t.co/9qypoDbDub https://t.co/a93lGFDpXz","Government of the

United Kingdom

AS COVID 19 FEAR Propaganda

SAGE Scientific Support

Independent Scientific

Fa

Pandemic Insights Group on

Behaviours SPIB

eae

th Teast

First Lord of

Co

5

recommended by medical or

Covid19 UK surpasses 60000 deaths

S

o

BEHAVIOURAL

INSIGHTS

skewed manipulated

TEAM

by

ny

statistics
"
158,CovidHoax,1338899668005253121,./tweet_data/vaccine_12/CovidHoax/tweets3/EpS5utTXMAEPZCr.jpg,How Is This Wuhan Article On The Virus Taken From 1996 Have We Slipped Into Some Weird Parallel Dimension ? Maybe #CERN Has Sucked All Of Our Souls Into An Alternative Universe ? #CoVidHoax 👇🤫😂🎯👍😇🙏🌪️🌪️🌪️ https://t.co/rDd2wcKI0T,"AWuhan flu virus

can be deadly to elderly

The good news is that the current

The Associated Press

flu vaccine counteracts all three

ATLANTA Itsah ah ahchoo

flu season again and a more danger

Flu contributes to the deaths of

ous strain of the virus than those

about 20000 people a year in the Unit

seen last year will be circulating this

ed States

Astrain similar to Wuhan caused

The Type AWuhan virus which

38 percent of all cases of the flu in the

can lead to deadly complications in

United States last year If the elderly

the elderly is the most dangerous of

or others who are chronically ill get

three viruses

around the

the harsh Wuhan strain they are

nation The others are Type ATexas

and Type B the Centers for Disease

more likely to get pneumonia or oth

Control and Prevention said

er lifethreatening ilinesses Arden

sad

How bad the flu season will be is

The CDC recommends vaccina

hard to predict said Nancy Arden of

tions for people 65 and older people

the CDCs National Center for Infec

in nursing homes children with

tious Diseases But she warned The

asthma and anyone with a chronic

more viruses like Wuhan the more

illness

people die
"
159,CovidHoax,1338957310232817665,./tweet_data/vaccine_12/CovidHoax/tweets3/EpTucHyXUAIKZ51.png,"@FilipinAnswers @NYGovCuomo Interesting isn't @NYGovCuomo that there were MORE deaths per 1000 in 2012 and prior than there are today!  #CovidHoax
 https://t.co/lCfbXBMsrI https://t.co/mcIbtpaNeU","From

2000

To

2021

Zoom

10Y 20Y 30Y 40Y

SOY Al

Current

8500

8000

7500

Deaths per 1000 People

7000

Lenened

Current

050

000

050

Annual Change

100

150

a

2000

2002

2004

2006

2008

2010

2012

2014

2016

2018

2020
"
160,CovidHoax,1339240514936303621,./tweet_data/vaccine_12/CovidHoax/tweets3/EpXwJBAXIAElI0e.jpg,Imagine a world ... #stopthesteal #COVID19 #covidhoax https://t.co/rOZREFXEpN,"IMAGINE A

VACCINE SO SAFE

YOU HAVE TO BE

THREATENED TO TAKE IT

FOR A DISEASE

SO DEADLY YOU

HAVE TO BE TESTED

TO KNOW YOU HAVE IT
"
161,CovidHoax,1338849567035564033,./tweet_data/vaccine_12/CovidHoax/tweets3/EpSMlNHXIAEVs0A.jpg,"Don’t die now!

You will die of COVID-19!

Communist/Democrats using the #CovidHoax to steal our freedom.

. https://t.co/53Dweo5DwN","re

MpSOSTEALING THIS

Sf
"
162,CovidHoax,1338957055231660038,./tweet_data/vaccine_12/CovidHoax/tweets3/EpTt-NPXUAEIHiw.png,"Isn't it interesting that there were MORE worldwide DEATHS per 1000 in 2012 and prior than today?  
#CovidHoax #plandemic https://t.co/lCfbXBMsrI https://t.co/0AShqQI7fu","From

2000

To

2021

Zoom

10Y 20Y 30Y 40Y

SOY All

Current

8500

8000

7500

Deaths per 1000 People

7000

Lenened

Current

050

000

050

0310

100

Annual Change

150

a

2000

2002

2004

2006

2008

2010

2012

2016

2018

2020
"
163,CovidHoax,1343015383599603712,./tweet_data/vaccine_12/CovidHoax/tweets4/EqNYwwCXcAMXFw-.jpg,"A now deleted tweet from Susan Michie, who sits on SAGE. So why the fuck are we in Tier 4 then??? #tier4 #Sage #CovidHoax #StormBella #ScumMedia #NeilFerguson #plandemic #wef #TheGreatReset #boxingday2020 https://t.co/emzp84JdWx","Tweet

Anna Brees ana Janet Hugnes tollow

Susan

ichie

si

anMichie

Today in my Inbox from

someone holding public

office The health Officials

and social scientists

advising Government are

dangerous fanatics who

want lockdowns to remain

in place forever We have

ended our democracy

based on one almighty

collective fib There is no

pandemic

948 26 Dec 20

Twitte

ry

PF

RETRY

load Tweet

Il

O
"
164,CovidHoax,1341783594440798210,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep74_imWMAEtr0p.jpg,"#CovidHOAX #Pharmageddon 

Christmas 2020 ... Show🖕🏻satanic psychopaths demolishing our lives for months now.Stay CLOSE to your family members,give them a hug,give them LOVE. Remember - this is just a FLU with 99,9% recovery rate. Go outside, smile to others, take your life back! https://t.co/LqMNhONAfy","oo

x

If the police

You wait in

come you flee

the car with

Are you

You watch

through the

the engine

planning a

the door

bathroom

running

robbery

Xe

AO

3

ig

Ss

os

Ss

No The

I

Christmas

F

bal

Dinner
"
165,CovidHoax,1341831703418073093,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep8kuqQXcAEmOqc.jpg,Another classic CJ 'shop from earlier in 2020. #covidhoax #plandemic https://t.co/1qdTGZMafu,"IT S A HOAX STARTER PACK

ee ly age

Woodlands wife who married well and works

L

for Herbalife also a real estate agent

x

cw

ae

1 DO YOUR OWN RESEARCH

gut

Es DEATHS THIS YEAR

car wrecks

Or

whines

regular flu

SW Ww tl

S

Fe a Ea Pa

a school shooting es a school shooting

sn

social medias

not from gun

Tribal Sleeve

SOURCE YouTubecomchannelScienceAlien69420

a

sos THE CUNO

sun

ills it

e

ae

didn

fas

agit ste

HH

tl

lk

sit

WA

IEEPLE Screenshots ot Memes

Its

ond

af

i

ra a Y

Media

Wey

pe

NIN

if you are scared stay tone

the FLU

cousin who works

iam going to mall

at job and wears scrubs

but not in any medical field

a Says its not even that bad

zr

ss

it

nu 0

My

L

a

GED
"
166,CovidHoax,1343297514389303297,./tweet_data/vaccine_12/CovidHoax/tweets4/EqRZ-EJW4Acgh80.jpg,"If you believe any of this,  I feel sorry for your intelligence￼ 🙄🙄 #covidhoax #Lockdowns https://t.co/eYf3awjnLV","haf

LA

ay

i

E

aM

a

ell

7

me

vy

4

7

ai

i

it

e

hye

Wis

oe

S

ih

t

wt

2

4

Oy

ey y

re
"
167,CovidHoax,1342363594026078208,./tweet_data/vaccine_12/CovidHoax/tweets4/EqEIVreW4AAPyKJ.jpg,"Right! Baaaaa
#covid #scamdemic #plandemic #facemasks #covidhoax 
#wakeup https://t.co/9fYaIjNSIs","The Human Evolution of 2020

sae

x
"
168,CovidHoax,1342631812372156418,./tweet_data/vaccine_12/CovidHoax/tweets4/EqH8g8EUcAAFmRv.jpg,"Covid... Rest or Die 
#covidhoax https://t.co/8bE0KBrDcF","Monica monica2978 1h

What will happen if you catch Covid2

uth

Go home rest

83

0

Straight to ICU

Drop dead on the street

17
"
169,CovidHoax,1342159446164852736,./tweet_data/vaccine_12/CovidHoax/tweets4/EqBO5xQXAAIfkgY.jpg,@Coronavirusgoo1 You are nothing but #77thbrigade #covidhoax https://t.co/0kvEDvcS4e,"x

oY bea

Tweet

PETES iy

J DanStevens1103

1918 Spanish Flu

vs

aoe oe HOAX

a

aa

l

a

wee

103 22 Dec 20 Twitter for iPhone

2085 Retweets 135 Quote Tweets

Tweet your reply
"
170,CovidHoax,1341868374763061250,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep9GK7eUUAAu-HV.jpg,Walmart is Slammed . Has been . How’s this aloud but can’t sit in a restaurant? Can’t have a wedding ? Every small business should open there fuckin doors! I know we are. #covidHoax #Wamart #OpenSmallBussiness #plannedemic  #DemocratsAreDestroyingAmerica https://t.co/QJ5nLJOOlg,"a

i

att

er

x

pe

eh

a

i

os

Woot

SSS ki

elt

i

A

SS

ee

Ca

oa

Lf

i

ye

Ke

d

i

Ey

y

ae

i

A

Aves

s

ce dahl ee

ie

Pe
"
171,CovidHoax,1342339518834290688,./tweet_data/vaccine_12/CovidHoax/tweets4/EqDyrMBXUAIFDTR.jpg,"🗣 Time to go loser Trump‼️

#FDT #TrumpLOST #trumptrain #wheresbillbarr #maga #kag #treason #trumpcrimefamily #trump2020 #qanon #wwg1wga #joebiden #hunterbiden #fauci #covid19 #covidhoax #plandemic #nomask #2a #scandemic #globalism #soros #blm #trump #usa #Corruption #parlerhits https://t.co/cgh4ydADic","Vy lday ago 36k

Time to go Clownass Bitch

Hfdt

4TrumMpLOST 4trumptrain 4whereshunter

Hsavethechildren 4maga kag 4treason

4trumpcrimefamily 4bidencrimefamily

hillaryclinton 4bidenemails 4trump2020 4qanon

Hwwglwga joebiden hunterbiden fauci

Hcovidl9 Hcovidhoax Hplandemic 4nomasks 42a

Hscandemic 4globalism soros Read More

EG

DS

W

r

oe

J

Pis

Qi

Qa

36k

Show Canversatian

aX

aN

O

i

OX

K
"
172,CovidHoax,1341530473042948097,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep4SkOyXEAAmBBQ.png,"Profusa's implantable biosensor for long-term continuous monitoring of body chemistry

To unleash everyone‘s real time biochemistry to be a part of the world’s digital toolbox

Coming to hospital / FEMA facility near you in 2021.

#CovidHoax
https://t.co/mZlaBGbaUw https://t.co/5p4xG8yGd9","UUpatavoy
"
173,CovidHoax,1342153196064616455,./tweet_data/vaccine_12/CovidHoax/tweets4/EqBJN01XcAwHHnk.jpg,"Who agrees ,president Trump should fire Fauci on Christmas ? 
he lead the coup with the extended Covid Hoax !
#FireFauciToday 
#CovidHoax 
#TheEnemyWithin 
@realDonaldTrump @RandyRRQuaid https://t.co/rrHlwrByXX","A

a
"
174,CovidHoax,1343199364521590787,./tweet_data/vaccine_12/CovidHoax/tweets4/EqQApLcXEAABrcp.jpg,"#CovidHOAX #NoMasks #NoForcedVaccines #Pharmageddon

Hey, sheeple! Take your poisonous jab ASAP - your ignorance allowed cabal psychopaths destroyed our lives, freedom, future &amp; killed thousand already! Take your jab - the less braindead sheeple among us the better for Humanity. https://t.co/nIcosYxl7b","SUSY ta ARE LIKE

pg

SI

popes

YS a i

mag

A

CINE THEN

GET BACK TO

f La

TLE
"
175,CovidHoax,1341228403421294599,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep0AH1XXcAEC5_i.jpg,⁦@joniernst⁩ “it’s amazing how many people you indirectly killed before being first in line to save your own life!” #Pathetic #CovidHoax #CovidVaccine it’s the hypocrisy for me! 🖕🏾 https://t.co/OV8FB3SUCD,"eee

wefuckinghatedonaldtrump

Fad

ae

rr

ey

tiv

44

ce OSL

me

OO V

759 likes

senjoniernst Today at the recommendation of the

Office of the Attending Physician received the first

dose of the 4COVID19 vaccine

a

 quentinquarantino Its amazing how many

people you indirectly killed before being

first in line to save your own life
"
176,CovidHoax,1341366128153669632,./tweet_data/vaccine_12/CovidHoax/tweets4/Ep19YgUWMAEVlG0.jpg,"@RandomG4y The other explanation, hidden in plain sight:

https://t.co/wPIvXfZWtN

https://t.co/2AGGitnCez

#CovidHoax
#Idonotconsent https://t.co/fI58U54vwu","When the human race learns

to read the language of symbolism

Eee

Ua

aa
"
