,hashtag,tweet_id,image_path,body_text,text_with_OCR
205,FauciTheFraud,1246528737065283584,./tweet_data/vaccine_04/FauciTheFraud/tweets1/EUyPKerU8AEgo9X.jpg,"Our strongest ally in a society that reveres degrees, not critical thinking. @va_shiva #PleaseReplaceFauci #FauciTheFraud #TruthOverEverything #WeAreTheSystem #WakeUp https://t.co/UnNtVdTFt3 https://t.co/SRFeLLPBLh",eee ite ve ne ab les hi pei bi scientist inventor fighter
206,FauciTheFraud,1249551302096551937,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVdMSIwWsAArsm9.jpg,@RGBPtbo04 @Lumberist @DyonDyon12 @joe_warmington Or beats stopping illegal gun trade! #FauciTheFraud #BillGatesVirus #OneDirectionReunion #AskNickNurse #5GCoronavirus #adrenachrome https://t.co/t1ldpf8404,ee ay nay 10 ta ae people live tee
207,FauciTheFraud,1249513321260343296,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVcpvE6XQAIeXeZ.jpg,"@realDonaldTrump #FireFauci

#FauciTheFraud 

#FauciHero is as believable as #Flying #Marvel characters! https://t.co/k7LQzyEGdK",nig eae icra ee er ee rees
208,FauciTheFraud,1249669569607860224,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVe32QGWkAI3vN-.jpg,@tcjbone @jsolomonReports @Re_Jenslef Common Sense to be in short supply with Democrat puppets like #FauciTheFraud. https://t.co/Ha4AoXUUfY,pot apna common
209,FauciTheFraud,1249739661087371264,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVf3WLKU0AAi6Np.jpg,Nature's wisdom or man's arrogance?https://t.co/88FBT5jjcU #Immunity #FauciTheFraud #GatesVaccine #HerdImmunity https://t.co/BSyvsr8G9r,ch free april 22 30 click watch nall ivy aaa iy ee alee truth gout ss vaccines 2020
210,FauciTheFraud,1249829677247725572,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVhJd0IX0AA7xtK.jpg,#FauciShaming #GoodBoi who knew DrF cud walk upright w no spine😝🤷🏻‍♀️🇺🇸✌🏼💜 #Quarantine #TrumpVirus #TrumpsEasterTraditions #TrumpPlague #FauciFraud #FauciTheFraud #lapdogseverywhere https://t.co/yKNz2fAepQ,sy ee s2 po vz yesterday hint daddy mess im today save shaming wrong
211,FauciTheFraud,1249784128787992576,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVgfgLqUUAA2elZ.jpg,"WHO's Fauci really working for.  
Hint: Not you. 
#FireFauci #FauciTheFraud #MondayMotivation https://t.co/AWLjxxXkQj",world health ete el ciate panter linton zuckerberg initiative
212,FauciTheFraud,1248393496366481413,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVMvQy3UMAMrx1A.jpg,"@bettydare2 @RealCandaceO @va_shiva Mr. President #FauciTheFraud needs to stop spreading #FakeInformation Enough with HATE FEAR
We will shake hands &amp; hold hands again 
Tell him to hit the road &amp; https://t.co/UEAmbG6Wyr",hut shut shutup 7s ofl
213,FauciTheFraud,1248622028300546049,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVP_HgVUYAEZGUr.jpg,"So sick of this, hope @realDonaldTrump ends this soon and opens up the Country again and stop listening to deep state #FauciTheFraud 🇺🇸 https://t.co/aDmlYdhOC1",wm quarantine restrict movement sick people uy oh gs iii bag movement people
214,FauciTheFraud,1248761528867860480,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVR9_LqWoAAhfxQ.jpg,✳✳It's about right 🔽🔽🔽 #FauciFraud #FauciTheFraud #Corruption https://t.co/nXnPKK9INr,seren ore tex de ly lf ces aj ft tu ac ne blame law martial acc social president nts distancing
215,FauciTheFraud,1248999641523290115,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVVWeqIXkAYJE6j.jpg,Whistleblower: How CDC Is Manipulating The COVID-19 Death-Toll | Zero Hedge https://t.co/tVjwIwi7Sr #FauciTheFraud #FauciFraud #CCPVirus #CCPChina #WarRoomPandemic https://t.co/uYsWZOZM0M,forget parachute die corona virus
216,FauciTheFraud,1248715681740263426,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVRTjYZWsAM5gKr.jpg,"Deepstate #FauciTheFraud  got caught leaking info to the FAKE NEWS (NBC) &amp; Trump knows.
The Sham is up!😜#FakeNewsCNN Stinking Pile of Dog shit #JimAcosta GETS BITCH SLAPPED🤣 By @realDonaldTrump You are Fake News😜😂 https://t.co/6cbF641gyD https://t.co/KbV15rXlKs",nation red eo tron wel ke
217,FauciTheFraud,1251621974415216643,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EV6ncNjX0AAl9a1.png,@WhiteHouse This was just the other day! #FauciTheFraud got a 100Million from @BillGates in November. That was his cut for this. His hush $$$. https://t.co/mgFZQnQf3t,bill gates jeff island ed ee
218,FauciTheFraud,1251619677492609025,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EV6lEqKWkAIGcjG.jpg,@WhiteHouse This was just the other day! #FauciTheFraud got a 100Million from @BillGates in November. That was his cut for this. His hush $$$. https://t.co/T1yO9uC85d,bill gates jeff ae ye
219,FauciTheFraud,1250650429064646656,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EVswBb0XkAEU5p6.jpg,"9/ As scripted by the DNC, on 4/12, #FauciTheFraud tells CNN that the #WuhanVirus death toll would be lower if the country ""had been shut down earlier"".   The official CDC death toll as of 4/9 was 12,754 - lower than Obama's #SwineFlu death toll. https://t.co/E7YIMH0k5J",c4 mul ow ne pr eads rus turn deadly fear vi mont case coll ii
220,FauciTheFraud,1251980120635686913,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EV_tR_WXkAAvt2-.jpg,Cheers to Dr. Fauci!! The first man to to disagree with the president without getting fired...yet!! #DrFauci #Fauci #FauciFriday #FauciTheFraud #FloridaMorons #donaldtrumpmemes #doctorfauci #liberals #Democrats #Trump #TrumpPressConf #AnthonyFauci #day24oflockdown #COVIDー19 #WHO https://t.co/9viiyzMyzj,noun man capable disagree president united states get medical doctor use logic datum strategic decision invisible enemy
221,FauciTheFraud,1252206183815032832,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EWC64ryXsAAV_Lo.jpg,Hmmmm. More coincidences #FauciTheFraud #BillGatesVirus https://t.co/ZEPTlT59Eq,bill bog ae ce pet elec la nh
222,FauciTheFraud,1253881785739608067,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWau1hnWoAAMQmm.jpg,@MY_BORDERCOLLIE My home is much nicer than that! I have retired early at a very young and fit 58. I plan on making a shitload of money from stock markets bottom of March 23rd created by #LiberalismIsTheRealPandemic as I am all in! #FauciTheFraud #BillGatesVirus #5GCoronavirus #DragRace https://t.co/ZAjgViwENN,news save life bad news prove president trump right memes cp curmudgeon ae vy fd
223,FauciTheFraud,1253184337710850048,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWQzmuCX0AEz3BZ.jpg,"11/ Which brings us back to @DineshDSouza 's warnings about #FauciTheFraud , who's building a lucrative career out of the #WuhanVirus .  How soon before Obama produces a movie exalting Dem activist Fauci, and Fauci is hired by CNN?  My bet is - a month before the Election. https://t.co/64Yr9mj1c9",va oe lose wi pelosi tical ally cking ger ch budget
224,FauciTheFraud,1253264095580651523,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWR9B8wWsAEbC1Q.jpg,"Thanks to lies and misinformation from #WHO, #Tedros and #FauciTheFraud we've shutdown our entire country because of wildly inaccurate ""models"" - wake up and and realize what's going on has NOTHING to do with your health and safety. 

#endthelockdownnow 
#WHOLiedPeopleDied https://t.co/RSbEi0adsB",ie roto uy et pi se ee se mirror ar han
225,FauciTheFraud,1253097920892743685,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWPl5aFXgAALUy0.jpg,#FauciTheFraud cannot be trusted. His models were way off. He’s a arm of #DemocratsHateAmerica Cannot be trusted. @realDonaldTrump facial expression says it all. Nothing gets by him. #FakeNewsMedia are a joke. Time for Q&amp;A my favorite part. #TrumpPressBriefing FIRE 🔥 #FakeNews🤡 https://t.co/s2iNHl5aMe,bhat tt fea pean lassa aus dt om ml een 454 think seriously reopening usa
226,FauciTheFraud,1254431706809057281,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWii0Q1XQAAlBxk.jpg,"So, you just couldn't help yourself, could you? @GovRonDeSantis We've been sinking, but you had to keep consulting with @realDonaldTrump who consults with #FauciTheFraud. Meanwhile, w/ your latest round for May; our business is GONE, DONE, FINITO! 🤬 #StopTheBS https://t.co/IDCH5Y27tx",crown ill beer bullshi zt ar ea hon
227,FauciTheFraud,1253084824585359361,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWPaAOzWAAAnKbN.jpg,@Mikegoff5 @BreitbartNews Less than 1% death rate per infection in South Dakota! #FauciTheFraud #BillGatesVirus #5GCoronavirus #Adrenachrome #FaHookiMe #WednesdayVibes https://t.co/SmYoty1i71,ert la oe yea miscalculate number planet unfortunately truther sure make alot noise bill people start connect dot think
228,FauciTheFraud,1253906657362341888,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWbFdLPU0AACPFL.jpg,Everyone must watch 🚨 #FauciFraud #FauciTheFraud #fauci #GatesForPrison2020 #GatesFoundation #BillGatesVirus #covid19 #Virus #TheTruthAboutVaccines 👉🏻👉🏻👉🏻https://t.co/9Kib1UF788 https://t.co/EGDN68VIGB,melinda ras bill gates unit ted nations word health organization centers disease con tional ih health os herd ae ey
229,FauciTheFraud,1254187408221827072,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWfEzJRVAAET1P-.jpg,"@grammies28 Our President has to be careful making his moves. He knows what's going on! He is tied to all the corruption! #FauciTheFraud 
#FireFauci  #deepstatefauci https://t.co/CCAChKeUEy",world health cdc eer ea al siete ae chan zuckerberg initiative icc od
230,FauciTheFraud,1255570517463109632,./tweet_data/vaccine_04/FauciTheFraud/tweets5/EWyuulGXQAEft7F.jpg,"@TomFitton @realDonaldTrump @nypostsports #POTUS has to get rid of #FauciTheFraud soon! He is following the #DemocratsAreDestroyingAmerica Playbook.

With all his #LockdownExtended mentality, we’re only weeks away before #Fauci is  pushing #VoteByMail2020 to further the #DemocratsAreFrauds plan to steal #Trump2020.
#OANN https://t.co/jXdLkhLSs2",pco al ey seh wa ey aci ma stee seis ere erts
231,Plandemic,1247192839299018757,./tweet_data/vaccine_04/Plandemic/tweets1/EU7rRxRUYAEt6E3.jpg,"@amypixler9 @Marfoogle #Plandemic
In my opinion....They've been telling us all along. This is largely a sham to usher in new policies and regulations all regarding #Agenda2030. Dr. Fauci and others have already deemed it a ""severe seasonal flu"", nothing more. 
https://t.co/tNJiD1AXXJ https://t.co/jqXXVmvqKy",verge global transformation uae cece eno oe nat nation accept
232,Plandemic,1247191690345164802,./tweet_data/vaccine_04/Plandemic/tweets1/EU7qO27XQAQ6gHi.jpg,"""Globalist Bible"" The Economist March/April 2020 issue. ""Everything's under control"" they say. Good to know what they *really* think! (front cover) 😐 #COVID19  
#pandemic 
#coronavirus 
➡️ #PLANDEMIC ⬅️ https://t.co/drwRVlQ4Mv",co er wit ree tor economist year winter ao aes control ge cae
233,Plandemic,1247214194811961349,./tweet_data/vaccine_04/Plandemic/tweets1/EU7-sjlXgAA0JVf.jpg,"@chuckwoolery #vaccinedeepstate

All part of the medical Mafia.

Wake up world to this #plandemic. https://t.co/6PhEVCFS3o",eo ee make college drop pos ceed ad epidemiology pre cord deu ue eed
234,Plandemic,1247052338835206145,./tweet_data/vaccine_04/Plandemic/tweets1/EU5rfTOWoBYBHbz.jpg,@OneEarthWarrior @CrayCrayFun @franktufan So he’s upset you’re telling how to better prove it’s a #Plandemic AND he’s showing off #Event201 MERCH? https://t.co/IfuD2BUsCL,ous gp ahe stats
235,Plandemic,1246883806784733188,./tweet_data/vaccine_04/Plandemic/tweets1/EU3SMtVXsAAkURk.jpg,"Anyone care to explain this?
#Plandemic https://t.co/TkSYTQTRif",u1 state surprise outbreak bea tss ee
236,Plandemic,1246894869861347330,./tweet_data/vaccine_04/Plandemic/tweets1/EU3cCzBWsAEtI03.jpg,"Panic and Run, Panic and Run... Today's daily dose of fear brought to you by Stupidity. #CoronavirusPandemic #Plandemic https://t.co/Y342COCeLC",bye cat 6k sn ee ey yr expert tell white house coronavirus spread talk breathe
237,Plandemic,1247023976578256896,./tweet_data/vaccine_04/Plandemic/tweets1/EU5RrgpXgAAcT04.jpg,"@from_tyranny This is a only drill. I repeat this is only a drill.
#PLANDEMIC https://t.co/kVNgcXOK8i",pf ve boc taos ce aan naa uno yy ma alive exercise white house washington
238,Plandemic,1246620031447904257,./tweet_data/vaccine_04/Plandemic/tweets1/EUziT2ZWsAMfhPE.jpg,"@FLOTUS Please don’t let this guy get away with trying to mandate any vaccines on us....#billgates #nazi #globalist #antiamerican #event201 #plandemic #cepi #lookatwhohefunds #WHO #ECOHEALTH #MODERNA #INOVIO cepi was looking for “candidates for an mRNA vaccine in October, #lookitup https://t.co/sIa4hLzrTM",create mere proble wesen se sum
239,Plandemic,1246701155545120768,./tweet_data/vaccine_04/Plandemic/tweets1/EU0sFHRXkAA4ztb.jpg,@AuthorCiaL Good evening everyone. I finally got a cast for my broken ankle. #amreading #amwriting am researching #Q and it’s all very thought provoking. Check them out as well as @davidicke his videos make sense but do your own research #5G #plandemic #RT https://t.co/s0lMlDdK25 https://t.co/S8kJFQnzm8,irq toy oo internet ea iad
240,Plandemic,1246585433535983616,./tweet_data/vaccine_04/Plandemic/tweets1/EUzC2ABXQAELF2b.jpg,"@Lukewearechange Because #Corona...

#PLANdemic #Covid1984 #CoronaVirus #Covid19 https://t.co/tPVALgcDj1",vy ey lal case go 19 get trample herd cow run tractor fi oh 44
241,Plandemic,1246569654124007427,./tweet_data/vaccine_04/Plandemic/tweets1/EUy0fUSXYAc8iY8.jpg,"They thought of everything, haven’t they?

https://t.co/0cQGYs8eqF

#PLANdemic #Covid1984
#CoronaVirus #Corona #Covid #Covid19 #Covid_19 #PsyOp #pandemic #wakeupamerica #wakeupworld #wakeup! https://t.co/wTsuCCjc8T",issue new passport family emergency
242,Plandemic,1246566355391909889,./tweet_data/vaccine_04/Plandemic/tweets1/EUyxfipXQAMKfqj.jpg,"To be able to almost stop every #human activities, that's #POWER. Who, what could possibly possess that kind of power?

#COVID2019 #GlobalPandemic #lockdown #Plandemic 
#ShadowGovernment 
https://t.co/wRCHFTk8cu https://t.co/EQ3gYzMWwU",shall know truth truth shall mad aldous huxley
243,Plandemic,1246486745086078978,./tweet_data/vaccine_04/Plandemic/tweets1/EUxpFkjWAAAV1vB.jpg,You know what this #plandemic has shown?... That basic common sense is apparently NOT so common. https://t.co/PH5vYq8v7S,ry sei zw seay er ae yy se bs el cn fs av hl et ae stones sr af
244,Plandemic,1246489454132563968,./tweet_data/vaccine_04/Plandemic/tweets1/EUxrZSeXQAAzzO7.jpg,@ThatCanuckchik Sure he supports a vaccine.  #Plandemic https://t.co/K18TXHlRnn,guy hma fi ey ou depopulate ree cy chc meme
245,Plandemic,1246420661993713664,./tweet_data/vaccine_04/Plandemic/tweets1/EUws_CBXYAAu6ry.jpg,@TravelGov @nomadmarco #plandemic #NWO global takedown #Resist https://t.co/F6ylDrachz,sso fe ut question tas
246,Plandemic,1246356413523415040,./tweet_data/vaccine_04/Plandemic/tweets1/EUvxqT_WsAUQvgQ.jpg,"David Icke speaks with his son about the CrownVirus (the coronavirus ghost &amp; Covid-19), 5G, whether there is any such ""Osama Bin Corona"", &amp; he connects the dots.

'Covid 19' And 5G
https://t.co/6sp6e9hXMz

#plandemic #DisasterCapitalism #ID2020 #agenda21 #pharmageddon #911Truth https://t.co/ClUrwOdhOy",1984 sg global 911
247,Plandemic,1246478413440913409,./tweet_data/vaccine_04/Plandemic/tweets1/EUxhggyWsAIteu5.jpg,"@USMCSDI There have been a lot of people questioning this as soon as they started locking us down. 
#plandemic
#scamdemic
#filmyourhospitals https://t.co/tNyVVjnAiN",ard al 75 hh 1036 eee tell wa pe aisle sti push es ut tt oa et bau
248,Plandemic,1246107241096282114,./tweet_data/vaccine_04/Plandemic/tweets1/EUsP63bXsAAhnT1.jpg,"Your PLAN and your PURPOSE
#LockdownSA #day8oflockdown #StayHomeSaveLives #plan #plandemic https://t.co/JPnvU6taJ4",kerr sm positive proactive plan key pascal
249,Plandemic,1246086153876488193,./tweet_data/vaccine_04/Plandemic/tweets1/EUr8fHbXsAYqH9w.jpg,Seem familiar? @realDonaldTrump #Event201 #Plandemic #coronavirus #CoronavirusPandemic #WeAreBeingPlayed https://t.co/ImnlQO4bAe,medical countermeasure vaccine likely available year generic antiviral hiv drug efficacy caps virus country include opr paar china
250,Plandemic,1245961578173861889,./tweet_data/vaccine_04/Plandemic/tweets1/EUqJ0TjVAAEbN5b.jpg,"Thanks @Garry32995463 for the inspiration,

&gt;hot off the press.

#PLANdemic is a well organized EVENT 201 SCAM @WHO+@PEPFAR+@CDCgov+@NIH+@NHSEngland

@maggieNYT @ReliableSources #COVIDー19 #FilmYourHospital @oliverdarcy @democracynow @afbranco @jbeverlygreene2 #corona @99freemind https://t.co/9BMOeFMole",mandatory face masks useful idiots believe drill
251,Plandemic,1245753708475867138,./tweet_data/vaccine_04/Plandemic/tweets1/EUnOWVqVAAAR4gq.jpg,Washington Journal @cspanwj following the #Plandemic to a T https://t.co/1flvvgtKnB,ys 666 ee el gz av blame san fear information shutdown social president nd roll distancing
252,Plandemic,1245838304068521989,./tweet_data/vaccine_04/Plandemic/tweets1/EUobVSpXsAAk2Nb.jpg,"@TrevorRosenfels @steph93065 @seanmdav Add #Masks4ALL to the list ( #HandWashing #Distancing or Uncrowding) 

#HydroxychloroquineAndAzithromycin  ARE real treatments. 

They are saving lot of lives. 

Why are we not promoting that? 

#Plandemic https://t.co/tVzG4mm6WQ",xi al vs 666 sake ty ye ey ej el gz fd fear information social president blame wnt distance checkpoint
253,Plandemic,1245390621042446345,./tweet_data/vaccine_04/Plandemic/tweets1/EUiDrxpXQAUeL60.png,"Same people who doubt the OFFICIAL NARRATIVE of 9/11, Las Vegas, Iraq, Benghazi, Syria, Vietnam, JFK, suddenly get angry if I question the OFFICIAL NARRATIVE of the #coronavirus. Why is there Q? So we trust the government. #Plandemic #COVIDー19 #DeepStateVirus @realDonaldTrump https://t.co/yVlwEZwMnf",nee 30 ead live hag ea pole 47 hate government tell george carlin
254,Plandemic,1245277276754907137,./tweet_data/vaccine_04/Plandemic/tweets1/EUgc3fDXgAEFrGD.jpg,"The whole aim of practical politics is to keep the populace alarmed (and hence clamorous to be led to safety) by menacing it with an endless series of hobgoblins, all of them imaginary.
- H. L. Mencken

#plandemic #deception #SmartGrid #AI #5G #matrix
#ID2020 #vaccines #agenda21 https://t.co/rrjU9UJoZA",aim practical politic populace alarm clamorous lead safety menace endless series hobgoblin imaginary mencken
255,Plandemic,1245431208118497280,./tweet_data/vaccine_04/Plandemic/tweets1/EUipE_5WAAE0pLZ.jpg,Stay at home keep your #distance unless you're too busy creating legislation for a #plandemic and removal of civil rights. https://t.co/pVcVMIX6yc,press conferences world mask gloves social distancing magically immune fake news casters pe ae pe
256,Plandemic,1245273574367256576,./tweet_data/vaccine_04/Plandemic/tweets1/EUgZh1lWoAUCgzR.png,"@VMSFMom @GrrlMD Micromanager much for @WHO's #COVIDー19 DRILL?

Useful Idiots are gr8 at micromanaging UNTIL they themselves get micromanaged by their handlers
not to mention micros tend to be yuuge hypocrites.

So, pls ""Social Distance"" yourself =STFU.

@99freemind
#filmyourhospitals
#PLANdemic https://t.co/x2SvSWfYHI",mandatory face masks os drill lz useful idiots
257,Plandemic,1245327341850701829,./tweet_data/vaccine_04/Plandemic/tweets1/EUhKnI6XsAIH_5N.jpg,@realDonaldTrump Let me interview Mr. President.  The Good Health Lawyer Radio Hour!    WRCR 1700AM NY Talk Radio! #truth Declare victory move on. #Hydroxychloroquine #VAXXED #HerdImmunity  #Plandemic #novaccines @patriciafinnesq #thegoodhealthlawyer #NYC https://t.co/i8ATEDrZcU,om 17 homers radio mn se sn lz va ee or
258,Plandemic,1245291943506202625,./tweet_data/vaccine_04/Plandemic/tweets1/EUgqAJbWkAIQyuE.jpg,"@mj_harrington Ya Matthew, would you please remind us all about
her murklie Open Borders #PLANdemic Policy?

Oh ya that was ALSO a SCAM.
Oh wait @MarkDice, what's this?

""60 ~ 70% of the German population will be infected by #corona, Merkel says""
https://t.co/3FzKmlOTMW

Oh, this is The Plan... https://t.co/a5u5aQUbgv",sa ww woh se comes
259,Plandemic,1249676590277066752,./tweet_data/vaccine_04/Plandemic/tweets2/EVe-O91XQAEHqLp.jpg,"Why the fuck would I want a vaccine from this cocksucker who’s life work consists of a product that is constantly susceptible to viruses? Sit this one out, jag off! #coronavirus #covid19 #Plandemic https://t.co/nuU3qNHmBP",tm ee fae yo et couldn
260,Plandemic,1249686786806349825,./tweet_data/vaccine_04/Plandemic/tweets2/EVfGIo1XkAAqVJY.png,"Think about all the wrong reasons why an Anesthesiologist, whose functions are before, during &amp; after surgery, is a *hero in the front line*, are they organ harvesting patients then claim they died of Covid-19, so no funerals &amp; eye witnesses as they bury them?

#Plandemic https://t.co/FB2SkRNNm9",special report hero lines hn wi nh xt uy bre francesco maternal
261,Plandemic,1249705706678177793,./tweet_data/vaccine_04/Plandemic/tweets2/EVfYtvRU4AIqEuH.jpg,"@BillGates #GatesOfHell #bioware #BioTerrorism #plandemic #COVID19
Terrorists: @UN @DrTedros @WHO @gatesfoundation @NIH #FireFauci @HHSGov @CDCgov @CDCDirector @US_FDA @RockefellerFdn @CFR_org https://t.co/IunpKoJjgU",eae ry virus create virus create anti profit sth human repeat
262,Plandemic,1249747773383008256,./tweet_data/vaccine_04/Plandemic/tweets2/EVf--WIXQAMQITK.jpg,"Like I’m really gonna trust something this cocksucker wants to inject into my body? F-that, William. #Plandemic #covid19 #coronavirus https://t.co/n7zkVVmQw3",person th believe earth pa want ave df ean ae ma
263,Plandemic,1249740360676528134,./tweet_data/vaccine_04/Plandemic/tweets2/EVf346hWsAQOp5y.jpg,"@EMichaelJones1 This fine Israeli philosopher calls on people of the world to show greater ""unity"" in facing the #virus, and to place their trust in ""science"".

Anyone who raises any kind of objection is to be stigmatized as a.. (wait for it): ""conspiracy theorist"". 

#plandemic https://t.co/xesGe5iAcD",asu corona hack iraq 1990 trust tho ut 2009 trust expert trust philanthropists
264,Plandemic,1249636629029011456,./tweet_data/vaccine_04/Plandemic/tweets2/EVeZ48lXYAErO1z.jpg,@realDonaldTrump Straight from impeachment to #Plandemic Is it a coincidence #Event201 was weeks before the initial outbreak? Is it coincidence Dr. Fauci touted off label use of meds against MERS? Coincidence he works for #BillGates #FireFauci https://t.co/9sQsffHv6s,ee ta su al state surprise outbreak su ts georgetown university january 2017
265,Plandemic,1249294693080469505,./tweet_data/vaccine_04/Plandemic/tweets2/EVZi5JJWAAApl0t.jpg,"🗽🇺🇸 Know your anti-New World Order/anti-mass vaccination hashtags: #NoNWO #COVID1984 #Plandemic #FollowTheMoney #DoctorBillGates #MedicalFreedom These are some I'll use but if you know of any that you think are effective in conveying the message, please tweet below. Thx🖖😎 https://t.co/GZxPYc0mMA",main obstacle stable world order united states ws ee ir nc ee poa vac oba
266,Plandemic,1249457806618525707,./tweet_data/vaccine_04/Plandemic/tweets2/EVb3QOXXsAgBq9w.jpg,False Alarm: The Truth about the Epidemic of Fear. #plandemic #hysteria #CoronavirusPandemic #COVIDー19 https://t.co/N8eFiJPGkI,world case owe ww remy 906 jp seat alarm bout ta
267,Plandemic,1249348623042781188,./tweet_data/vaccine_04/Plandemic/tweets2/EVaT8stX0AE8zxH.jpg,@realDonaldTrump @Kermit46511416 Judas is still dictating our freedom I  AM  NOT  HAPPY we are being crucified ❗️ #Patriots are awake #KAG  ‼️ Below are all Conflict of interest stand to prosper ST🛑P This #PLANdemic https://t.co/drF4Ow9siZ,moya em aed hea ee lala chan zuckerberg initiative en
268,Plandemic,1249487740015697920,./tweet_data/vaccine_04/Plandemic/tweets2/EVcSedqX0AQzCZa.jpg,"The #COVID19 #plandemic.
(((They))) are not even going to hide it anymore: https://t.co/8bjpLwNXl6",aa ai 666 va asn pn ts information shutdown blame vaccine gear control social president distancing
269,Plandemic,1249459140478545920,./tweet_data/vaccine_04/Plandemic/tweets2/EVb4djcWsAMxbJK.jpg,"Predictive programming??? Everyone was heavily analyzing this video a couple years ago, no one covered the masks when he says “this a celly, that’s a tool”
#PredictiveProgramming #StayHome #COVID19 #WWG1WGA #biowarfare #Plandemic https://t.co/eN992qf1s9",ae sad video ie pm dd od ss weeknd ol ia ae
270,Plandemic,1249133071787532288,./tweet_data/vaccine_04/Plandemic/tweets2/EVXP6EUXQAIpTTE.jpg,"No matter how it is being used, what is being built is the architecture of oppression.”

https://t.co/egrskqnm6c

#Plandemic #Covid1984 #Covid19 #CoronaVirus https://t.co/Zf7TW3sHqE",roll architecture oppression fear people caitlin johnstone 244 saturday 11 apr 20 ro
271,Plandemic,1249205074053795841,./tweet_data/vaccine_04/Plandemic/tweets2/EVYRZJ4XgAUNrcz.jpg,"The media calculating how many people have died from the CoronaVirus.

#Covid1984 #PLANdemic #CoronaVirus #PoliceState #nwo
#CoronaNews #Corona #pandemic #contagion #fearmongering #FearPorn 
#Covid19 #Covid #Covid_19 #Corona #CoronaPsyOp #PsyOp #PoliceState #NWO #BankstersWin https://t.co/247bHZyMo7",medium calculate people die coronavirus tone od
272,Plandemic,1249068761220616192,./tweet_data/vaccine_04/Plandemic/tweets2/EVWUsN7XkAAofE6.jpg,"Who are the crime families at the higher levels of the Pyramid that are terrorising, enslaving &amp; killing humans by millions? And why? Interview of David Livingstone by Gnostic Warrior:

Part 1
https://t.co/haU6hsYZ1x

Part 2
https://t.co/Aj0v6Op44w

#plandemic #agenda21 #EndGame https://t.co/Ap72xiJMFI",ne tu wea yn al es ke david livingston ne
273,Plandemic,1248679470774366209,./tweet_data/vaccine_04/Plandemic/tweets2/EVQzU66U8AUbz9p.jpg,"Everyone I Don't Agree With Is A Russian Bot
#EndTheShutdown #SanitaryDictatorship #COVID19 #Plandemic https://t.co/lsDQUTwIRK https://t.co/jfXWfJjhMm",cote cs bo yess nt eon russian bot child guide medium government political failing
274,Plandemic,1248950086048141315,./tweet_data/vaccine_04/Plandemic/tweets2/EVUpemvWoAAAioo.jpg,Let's put things into perspective #coronavirus #COVIDー19 #ChineseWuhanVirus #chinesevirus #Plandemic #plandemic2020 #DeepState #who #cdc #intellectuallydishonest #WeThePeople #ConstitutionOverCoronavirus #Hydroxychloroquine #BigPharma #Trump2020 #TrumpDerangementSyndrome #KAG https://t.co/tTDVYTnpv0,op wn yn ee quarantine restrict movement sick peopl mf tii movement ee people
275,Plandemic,1248737107872489472,./tweet_data/vaccine_04/Plandemic/tweets2/EVRnxpDWoAE9gwd.jpg,If they havent isolated the virus.. how do they even know? 🙄 #qanon #Plandemic #FreedomOfSpeech • https://t.co/56UXGpW4Lq https://t.co/JDc8Y558QE,ti es ie doctor vaccine prove exist sett 160k ganger
276,Plandemic,1248812469876736000,./tweet_data/vaccine_04/Plandemic/tweets2/EVSsUlyUYAAXjOK.jpg,"Soap isn’t good enough... no cash made in that... but a vaxx however...
.
.
.
.
#vaccines #Antivax #noVax #vitaminC #BillGatesVirus #Plandemic https://t.co/Pli2pp2e3Z",cure virus kill sanitizer soap
277,Plandemic,1248633650998136842,./tweet_data/vaccine_04/Plandemic/tweets2/EVQJr7jX0AE0kbF.jpg,"Not like its a ""conspiracy"" or anything...

#Covid1984 #PLANdemic #CoronaVirus #PoliceState #nwo #Covid19 #Covid_19 #PsyOp https://t.co/1csGzRGtld",people fill bi street protest politician government call tt etl coun dian stay house avoid contact outside world fa
